Ticker,Revenue
TDW,70.99,50554179.0,3588841167.2099996,208872000.0,-7672750.0,-144.87755102040816,2.613918426011824
COLM,74.94,62139000.0,4656696660.0,1757631000.0,161302250.0,15.108870967741936,54.24376800399105
FREE,3.33,41994355.0,139841202.15,-132556000.0,-5936604.666666667,-2.3450704225352115,-4.570186794550522
KMB,123.43,378600000.0,46730598000.0,-2693000000.0,1904750000.0,21.541012216404887,43.1973058637084
HLT,152.28,333077386.0,50721024340.08,-6821000000.0,851000000.0,33.39473684210527,5.070893645118256
NEPT,0.97,11996340.0,11636449.799999999,-1758599.0,-46014342.67617375,-0.004736328125,-38.50357907176168
ERJ,14.06,740465044.0,10410938518.640001,497285589.6115303,-22311143.467202783,-14.06,0.3702729212690592
SUPN,25.23,54253796.0,1368823273.08,296185000.0,129209750.0,22.327433628318587,29.275048330258777
DIN,51.1,24959972.0,1275454569.2,-1234260000.0,113584000.0,10.281690140845072,-3.943113397723363
NGS,15.01,13519000.0,202920190.0,28798000.0,-14418750.0,-300.2,-8.535357644796212
COP,126.59,2100885134.0,265951049113.06,2106000000.0,8595500000.0,8.658686730506156,41.91614218923784
EXPR,8.99,4953350.0,44530616.5,-183050000.0,-109163750.0,0.10405092592592592,-257.33846790555884
SSD,134.37,42560000.0,5718787200.0,555356000.0,193024500.0,17.27120822622108,58.40227913533835
LRN,45.73,48339048.0,2210544665.04,521391000.0,98291250.0,nan,31.11984125132129
CEQP,29.15,104652379.0,3050616847.85,-2754700000.0,189525000.0,-100.51724137931035,-8.21242678104814
GOLD,16.54,1755349661.0,29033483392.94,3215000000.0,1717500000.0,68.91666666666667,11.615919296890445
VIEW,4.2,3695598.0,15521511.600000001,57793000.0,-280001500.0,-0.04487179487179488,-742.0238889619487
QURE,6.18,46968032.0,290262437.76,333882000.0,-35467500.0,-2.280442804428044,-0.44270537032507556
NEWR,85.4,69786000.0,5959724400.0,597452000.0,21289250.0,-31.985018726591765,11.611849081477661
APOG,43.43,22224299.0,965201305.57,191791000.0,76920250.0,9.181818181818182,43.24066644351752
NOV,20.82,392832752.0,8178777896.64,3127000000.0,219500000.0,52.05,13.547750214065653
TCRX,3.64,24225954.0,88182472.56,34043000.0,-37594000.0,-1.3236363636363637,-14.11283947785916
TGEN,0.91,24850261.0,22613737.51,20719567.0,-1213090.75,-9.1,0.34561647058757244
CHRS,3.6,78851516.0,283865457.6,-54362000.0,-25778000.0,-0.9574468085106383,-3.9586049303097735
YPF,13.5,393312793.0,5309722705.5,-1270410014.0929222,371500915.6949818,0.013499114660564986,6.215407142520523
CHRW,83.78,179204000.0,15013711120.0,1228070000.0,688960750.0,11.200534759358288,45.29852849266757
PCTI,6.865,18748529.0,128708651.58500001,65644000.0,6161250.0,42.90625,6.7875458389295495
SAM,370.29,12306009.0,4556792072.610001,369129000.0,54040250.0,67.81868131868133,73.90954289079424
CTO,16.31,22854775.0,372761380.25,-349992000.0,-50375390.5,-181.22222222222223,-37.355253114502325
CRI,68.48,37692132.0,2581157199.36,7923000.0,290408000.0,10.801261829652997,77.25758256391546
POR,40.7,89283353.0,3633832467.1000004,-2750000000.0,-118250000.0,15.593869731800767,-44.04516483604732
VRNT,20.32,65404000.0,1329009280.0,170004000.0,151131000.0,-225.7777777777778,25.70659286893768
INTC,35.64,4137000000.0,147442680000.0,8356000000.0,9477000000.0,18.276923076923076,24.927725404882764
GHM,16.39,10773000.0,176569470.0,89692000.0,141000.0,546.3333333333334,8.456511649494105
DTE,97.11,205632393.0,19968961684.23,-15060000000.0,-653500000.0,17.560578661844485,-105.01750081758762
TRGP,87.51,237939058.0,20822046965.58,-9208400000.0,537300000.0,22.154430379746834,-16.119253527514598
SRI,17.22,28966000.0,498794519.99999994,229705000.0,-26716250.0,-33.11538461538461,-1.2931540426707175
HCA,242.51,277378300.0,67267011533.0,-26557000000.0,4837500000.0,12.481214616572311,78.65791952723049
KR,44.23,1918000000.0,84833140000.0,-7828000000.0,2573750000.0,14.267741935483869,9.337591240875913
PRQR,1.33,84246967.0,112048466.11,140348512.39836216,-49853282.281816006,-1.4615384615384617,-4.251598878566132
PENN,20.18,173252408.0,3496233593.44,-10895500000.0,483050000.0,14.729927007299269,-35.006728449049895
MTEX,9.8,2742857.0,26879998.6,34541000.0,3810000.0,-4.170212765957447,26.483699296026007
INTG,30.85,3459888.0,106737544.80000001,-161398000.0,-9946000.0,-7.869897959183674,-75.39492607853202
WSR,9.8,49422716.0,484342616.8,-580033000.0,45957000.0,13.611111111111112,-2.4374014572570233
DCO,47.23,12106285.0,571779840.55,244495000.0,7101250.0,19.84453781512605,26.061463116059137
HLF,15.37,97900000.0,1504723000.0,-1528300000.0,343250000.0,4.714723926380368,19.450459652706844
HSON,17.51,3823000.0,66940730.00000001,53577000.0,1202250.0,7.388185654008439,17.159168192518965
TAIT,3.62,5996180.0,21706171.6,nan,1726000.0,6.703703703703703,nan
IHS,5.3,331920002.0,1759176010.6,-2695996000.0,371341500.0,-3.81294964028777,3.0652536571146443
KT,12.3,261111808.0,3211675238.4,1990509713.646082,349841116.0695541,0.004730769230769231,21.02134298860059
SDPI,0.82685,29245080.0,24181294.398,1652898.0,147236.0,20.67125,0.1068644024909489
MELI,1211.7,50257751.0,60897316886.700005,5539000000.0,1022544750.0,126.61442006269593,313.6719647482833
IR,62.39,426327805.0,26598591753.95,1214700000.0,620700000.0,41.87248322147651,17.408435276699816
AMT,162.78,476623238.0,77584730681.64,-43428700000.0,2719200000.0,42.50130548302872,-34.066110725386
GEOS,13.32,13863233.0,184658263.56,58951000.0,-6253000.0,-7.568181818181818,-0.25816488837776874
PSO,11.09,715733241.0,7937481642.69,1931098236.0839844,241691293.71643066,33.8109756097561,6.074904621131451
ANGO,6.94,39981422.0,277471068.68,113724000.0,-6880500.0,-5.2180451127819545,1.1234968080925187
PDCO,30.93,96350000.0,2980105500.0,1155139000.0,-720008500.0,14.453271028037383,-62.7394499221588
BJRI,24.08,23392000.0,563279360.0,-450455000.0,6417500.0,141.6470588235294,-16.513337893296853
HUSA,2.36,10327646.0,24373244.56,4584585.0,-1189876.25,-33.71428571428571,-0.708213420560697
TG,5.26,34000642.0,178843376.92,90811000.0,25380000.0,6.261904761904762,10.135426266362854
ANIK,19.25,14607000.0,281184750.0,140730000.0,11448000.0,-18.872549019607842,17.47176011501335
CPRT,45.23,960000000.0,43420800000.0,3142151000.0,632228750.0,nan,9.858790104166665
ACN,303.77,665523829.0,202166173535.33,20232897000.0,8457565750.0,nan,157.48279765952603
GLYC,1.31,54377798.0,71234915.38000001,49796150.0,-48871414.25,-1.4719101123595506,-8.07163968831544
CFRX,0.45,594983.0,267742.35000000003,15496000.0,-36948801.75,-0.00045010802592622233,-594.9615661287801
CVU,3.15,12506795.0,39396404.25,13512643.0,277538.0,4.256756756756757,1.302333891296691
CHH,114.15,95065638.0,10851742577.7,-926595000.0,215229750.0,18.867768595041323,12.893223311665988
CPS,11.96,19173838.0,229319102.48000002,-188938000.0,-123353500.0,-0.9545091779728653,-74.18822460062508
VSAT,21.44,76912016.0,1648993623.0400002,-487934000.0,-440830750.0,1.5200815966188395,-63.660293340900076
PKOH,23.85,16653928.0,397196182.8,211500000.0,-15325000.0,-20.384615384615387,3.4976733416885195
PGTI,31.01,63940000.0,1982779400.0,-338145000.0,70473750.0,18.793939393939397,5.733382858930248
POOL,336.74,39069419.0,13156236154.06,358166000.0,339590000.0,17.826363155108524,96.08707004319672
EDN,12.49,906455100.0,11321624199.0,195004993.88575554,13332136.981345713,-0.0312875751503006,0.3622091857602353
AAON,53.72,80137776.0,4305001326.72,278112000.0,28221500.0,42.63492063492063,6.992045798725434
PEP,162.03,1867000000.0,302510010000.0,-17532000000.0,6096250000.0,25.120930232558138,23.26218532404928
SBLK,19.615,102857416.0,2017548214.84,-783088000.0,305324250.0,3.540613718411552,22.07088791730875
ACHN,0.79119,29995000.0,23731744.049999997,-82946.0,-53691.0,-791.1899999999999,-0.020665310885147527
OB,4.67,60175020.0,281017343.4,256059000.0,15853750.0,-10.613636363636363,6.889843991742754
NWN,40.36,35525000.0,1433789000.0,-931330000.0,-130363250.0,16.613429051272764,-62.91238564391274
RH,239.89,22045385.0,5288467407.65,-1113298000.0,335496250.0,10.676012461059189,101.68407129201871
ESMC,0.2875,7415329.0,2131907.0875,2980742.0,-149618.66666666666,-63.60619469026548,0.20020087218427307
ABIO,2.04,14410143.0,29396691.72,42419000.0,-10567000.0,-2.956521739130435,-4.38933881502772
ONVO,1.2538,8716906.0,10929256.742800001,15243000.0,-12569000.0,-0.6332323232323233,-12.670436046918482
FE,35.82,572130932.0,20493729984.24,-19239000000.0,-284750000.0,50.45070422535211,-38.60392571817809
NEOG,15.34,216245501.0,3317205985.34,-299508000.0,33770750.0,-145.04675724997398,0.17664876181632097
SKY,61.47,57108000.0,3510428760.0,1031036000.0,190929000.0,8.719148936170212,51.48711213840443
AGRX,1.79,859402.0,1538329.58,9147000.0,-41250500.0,-0.030338983050847458,-469.347290325133
ORCL,108.25,2713000000.0,293682250000.0,-69477000000.0,9706250000.0,34.36507936507937,10.167895318835239
UGP,3.87,1115173080.0,4315719819.6,1059111332.5786295,288617402.6219063,2.346734582499545,3.5378233473836116
HP,44.26,112222865.0,4966984004.9,460334000.0,137917333.33333334,885.1999999999999,16.391555618664107
MCRI,61.475,19096300.0,1173945042.5,68869000.0,15530500.0,13.36413043478261,11.739132711572399
STN,62.23,110809020.0,6895645314.599999,11061947.72720337,279750835.94322205,27.905829596412556,25.34604409604402
CDW,206.16,135500000.0,27934680000.0,466100000.0,959975000.0,25.019417475728154,74.28671586715868
SYPR,2.04,22175664.0,45238354.56,63837000.0,1898250.0,-18.545454545454547,3.734702149166762
SPNS,25.62,57468506.0,1472343123.72,168741000.0,49863000.0,26.96842105263158,11.612812763916292
PAC,131.77,512301577.0,67505978801.29001,-1035238961.9006217,222320288.16714883,0.7432287612665968,2.3188761719756847
GPK,21.4,307116089.0,6572284304.599999,-2547000000.0,215050000.0,12.662721893491124,-1.291042749635953
SFM,42.97,105072756.0,4514976325.32,-866867000.0,263446250.0,17.829875518672196,16.82258624680978
OUT,9.3,164200000.0,1527060000.0,-3822700000.0,95625000.0,11.071428571428573,-17.45706455542022
TTEK,162.43,52981000.0,8605703830.0,695312000.0,290546333.3333333,33.08146639511202,67.96352151400187
RDUS,25.82,26947000.0,695771540.0,299513000.0,67115000.0,4.296173044925125,36.02118974282851
SSYS,11.81,67085918.0,792284691.58,682381000.0,-30947250.0,-26.840909090909093,5.55867030097136
SBS,11.74,683509869.0,8024405862.06,-2338589854.2233853,841978483.05773,2.5689277899343543,8.897011224213815
JBHT,178.67,167099432.0,29855655515.44,905798000.0,285241750.0,19.12189746758738,22.490893326316034
TRUE,2.0,88439088.0,176878176.0,174821000.0,147000.0,-1.5384615384615383,1.9933606732805749
PT,1.21,303728618.0,367511627.78,5396319.738864899,2781453.300833702,nan,0.10934383781775191
PAM,43.4,1383765666.0,60055429904.4,-272000000.0,352140199.62043375,5.260606060606061,2.3482314065482366
IDN,1.96,18957366.0,37156437.36,nan,-1361465.0,-9.799999999999999,nan
HURN,101.95,22507159.0,2294604860.05,-17602000.0,73084250.0,27.33243967828418,31.689494884716456
MAT,21.04,441400000.0,9287056000.0,132000000.0,349500000.0,18.954954954954953,8.217036701404622
BEBE,3.72,12874111.0,47891692.92,-8185000.0,7075250.0,nan,4.859947222763576
CNSL,4.1,115167193.0,472185491.29999995,-1544152000.0,-75860000.0,4.712643678160919,-19.994860862850064
CIG,2.27,2201370586.0,4997111230.22,507221685.8267784,931909669.2204475,1.2204301075268817,4.46372747983617
KLIC,45.36,85365000.0,3872156400.0,1290353000.0,261544000.0,6.29126213592233,45.75403268318397
DEO,152.31,2460000000.0,374682600000.0,-4989481147.766113,2836452541.3513184,23.091267434808977,9.502050514531328
EME,196.45,60947947.0,11973224188.15,2926799000.0,449233500.0,24.163591635916355,121.72902230816732
EGY,4.49,119482680.0,536477233.20000005,111038000.0,-187750.0,6.0675675675675675,0.9136094034716998
ACFN,5.5,39722589.0,218474239.5,3675000.0,-369000.0,-275.0,-0.0003776188908532624
GLOB,189.56,42434722.0,8043925902.32,719388000.0,74390250.0,53.397183098591555,34.48332947721444
O,49.91,660300195.0,32955582732.449997,-17342133000.0,1517631250.0,35.147887323943664,-3.280054309237331
SKM,20.43,218032053.0,4454394842.79,-2876666864.38577,1197913172.9675136,0.008939002139584947,41.748287648740195
OIS,7.88,76587920.0,603512809.6,283065000.0,50898750.0,-52.53333333333333,10.341741883054143
BXC,73.2,9048603.0,662357739.6,463990000.0,132998250.0,2.305511811023622,198.2596097983302
CPB,39.84,298091895.0,11875981096.800001,-2437000000.0,892250000.0,13.881533101045298,21.75671364697789
GPRE,28.63,62100555.0,1777938889.6499999,217755000.0,-105575750.0,-12.502183406113536,-13.494283585710306
TXT,78.52,206200000.0,16190824000.0,4219000000.0,872250000.0,19.387654320987654,62.761881668283216
RIBT,0.4486,6309509.0,2830445.7374,1211000.0,-9234000.0,-0.3159154929577465,-14.4431206929097
ODP,44.59,65636015.0,2926709908.8500004,1029000000.0,261000000.0,12.813218390804598,55.44212274313119
ASC,13.53,42646636.0,577008985.0799999,-26885000.0,39485349.25,3.727272727272727,8.628312265942853
RMTI,1.785,12163673.0,21712156.305,18947000.0,-27757500.0,-0.9444444444444444,-21.262327588056664
HST,16.03,713400000.0,11435802000.0,-3409000000.0,165750000.0,18.01123595505618,-2.4551443790299974
UNF,166.91,18665720.0,3115495325.2,1012220000.0,75653333.33333333,29.231173380035028,94.75944851488897
KOS,7.66,500161421.0,3831236484.86,-1757190000.0,-37466000.0,15.32,-4.262323942813654
NVEE,106.8,15523300.0,1657888440.0,235827000.0,72314750.0,31.50442477876106,61.77645861382567
ISDR,17.525,3791020.0,66437625.49999999,-13919000.0,3797500.0,33.70192307692307,6.345521785693561
STRA,82.01,24402891.0,2001281090.91,69780000.0,118381500.0,41.629441624365484,51.3707576696548
MNDO,1.87,21660010.0,40504218.7,19412000.0,6076000.0,7.1923076923076925,3.7013833326946752
SSP,6.29,83582057.0,525731138.53000003,-2228464000.0,139692000.0,3.6783625730994154,-9.948833874715477
SRC,34.11,141231219.0,4817396880.09,-3494368000.0,345001250.0,16.720588235294116,-0.3140629976436017
LEA,132.23,64571405.0,8538276883.15,4382200000.0,339850000.0,23.838600613028643,120.49761035864096
UFPI,97.3,61618193.0,5995450178.9,1984017000.0,382601750.0,8.805429864253393,94.29089392478615
AER,58.78,250347345.0,14715416939.1,-41060031000.0,631819750.0,-19.4635761589404,-138.77452345260542
CCM,1.1,142353532.0,156588885.20000002,-339341749.5789528,-115640084.86676216,-0.09803921568627451,-10.507239105571152
CAKE,30.94,106323117.0,3289637239.98,-1494860000.0,72282250.0,35.5632183908046,-7.261238400300097
DNN,1.5,826325592.0,1239488388.0,48457153.12290192,-16553076.746195555,75.0,-0.14167976336748098
LAD,267.48,27300000.0,7302204000.000001,-2996200000.0,557200000.0,6.027039206849932,94.35164835164835
ENR,32.26,77074245.0,2486415143.7,-2032200000.0,111466666.66666667,-9.572700296735905,-11.904538712423758
SALM,0.66,29534437.0,19492728.42,-147755000.0,8311500.0,-5.500000000000001,-2.1886315286795543
HON,183.47,957600000.0,175690872000.0,5412000000.0,5252750000.0,25.030013642564803,60.504908103592314
TR,30.69,70377840.0,2159895909.6,295734000.0,59817500.0,28.737004441173415,12.701569130283056
RLJ,9.75,162003533.0,1579534446.75,-1680562000.0,132024250.0,97.5,-2.2241459388419633
YELP,42.97,69797000.0,2999177090.0,469657000.0,162633250.0,84.25490196078431,30.02979354413513
GGE,1.0009,46464929.0,46506747.4361,-59868169.0,-8693775.0,-0.33474916387959863,-3.159499479704359
ESE,100.83,30707748.0,3096262230.84,394769000.0,73020666.66666667,31.80757097791798,36.634912682840394
E,32.8,3571487977.0,117144805645.59999,31774363376.498222,4466631211.102009,4.141414141414141,21.403033127869413
EE,15.76,26254167.0,413765671.92,107650000.0,96196000.0,30.901960784313726,40.74058034292232
MSB,21.88,13120010.0,287065818.8,11438214.0,33026224.0,54.02469135802468,26.04422206995269
EXR,116.0,133921020.0,15534838320.0,-7467629000.0,907036250.0,18.096723868954758,11.967751589705633
NYT,42.37,177069320.0,7502427088.4,596551000.0,189031500.0,40.74038461538461,14.044589994472222
TNXP,0.5601,12236584.0,6853710.6984,130017000.0,-85223500.0,-0.027405504587155967,-59.02121049469362
VOXX,8.95,26799138.0,239852285.1,244436000.0,-4711500.0,-7.649572649572649,7.362960704183843
INTU,527.42,280421000.0,147899643820.0,-1043000000.0,3462000000.0,62.12249705535924,119.73782277361538
DRD,9.4,864588711.0,8127133883.400001,158882662.66956925,53214774.841070175,0.7164634146341464,0.7992591185709699
DKL,42.8,43568583.0,1864735352.3999999,-1616471000.0,186093750.0,11.69398907103825,5.611073006436771
TROX,11.29,154496923.0,1744270260.6699998,-708000000.0,260250000.0,3.5171339563862927,12.26238013814683
VRTS,177.46,7231973.0,1283385928.5800002,-1649886000.0,128638750.0,11.161006289308176,-50.262701478559165
ENTG,95.07,149339486.0,14197704934.019999,-3530424000.0,165196000.0,64.6734693877551,-12.578481755320892
SCHN,33.2,26947000.0,894640400.0000001,299513000.0,67115000.0,5.524126455906822,36.02118974282851
STR,25.08,80804956.0,2026588296.4799998,-753571000.0,-125361000.0,22.799999999999997,-24.839825418629026
VAC,93.84,75744524.0,7107866132.16,-1022000000.0,336750000.0,9.684210526315791,30.965934910357348
CUZ,18.97,154019214.0,2921744489.58,-2136765000.0,352227250.0,17.090090090090087,8.995679590989212
PII,96.33,57000000.0,5490810000.0,598700000.0,351440500.0,12.775862068965518,72.15973684210526
RGEN,142.51,55557698.0,7917527541.98,575157000.0,41705000.0,42.54029850746268,17.859037284086178
GLT,1.68,54361980.0,91328126.39999999,-165625000.0,29576750.0,-0.3879907621247113,2.393998526175831
CVS,71.09,1758000000.0,124976220000.0,-5099000000.0,13253500000.0,22.64012738853503,72.4891922639363
CMP,27.5,35367264.0,972599760.0,-388400000.0,58533333.333333336,-37.16216216216216,5.568237716475139
MAR,194.4,310600000.0,60380640000.0,-7785000000.0,1390250000.0,26.74002751031637,19.695750160978754
ATEN,11.17,87122000.0,973152740.0,235353000.0,36795750.0,18.016129032258064,6.924892679231423
SBH,8.06,106970000.0,862178200.0,-601796000.0,227079000.0,4.76923076923077,15.60244928484622
AUPH,7.67,142268000.0,1091195560.0,434451000.0,-94943750.0,-10.092105263157894,-3.6198336941546936
IVZ,13.05,566100000.0,7387605000.0,-6643900000.0,999225000.0,8.700000000000001,5.914767708885356
SXC,9.75,98815780.0,963453855.0,-158200000.0,105900000.0,8.125,9.115952937880973
URBN,34.09,92180709.0,3142440369.8100004,120351000.0,55784500.0,19.935672514619885,7.357244344909519
EVI,27.0,12711558.0,343212066.0,81048000.0,5478500.0,nan,10.685786903540857
ITW,225.41,550000000.0,123975500000.0,-1493000000.0,2359250000.0,23.001020408163264,40.18090909090909
IRIX,2.99,15989662.0,47809089.38,33997000.0,-3294000.0,-6.3617021276595755,0.06610521223025227
DGX,122.79,162000000.0,19891980000.0,-2724000000.0,1393500000.0,15.15925925925926,69.20370370370371
QDEL,68.69,66400000.0,4561016000.0,-1249600000.0,517634250.0,7.110766045548654,59.137688253012044
DLTR,113.75,221222984.0,25164114430.0,-3759400000.0,855075000.0,15.711325966850827,21.65846384207529
CGA,2.0215,12141467.0,24543975.5405,148695333.0,-33254052.666666668,-0.1921577946768061,-15.141925902913272
AEZS,1.66,4855876.0,8060754.159999999,55309000.0,-9441250.0,-0.3547008547008547,-8.052820953418086
INTT,14.15,11063271.0,156545284.65,37559000.0,162750.0,17.911392405063292,3.5420356240030633
MEOH,42.31,69239136.0,2929507844.1600003,-1145302000.0,364926000.0,8.547474747474748,36.16391169294776
UFI,6.49,18081538.0,117349181.62,145491000.0,-6208000.0,nan,4.613047850243713
EA,130.26,273000000.0,35560980000.0,2089000000.0,1630250000.0,44.91724137931034,67.36813186813187
NVDA,421.96,2466136572.0,1040610987921.12,11218000000.0,5226500000.0,239.75,25.741883365573802
NNVC,1.21,11592173.0,14026529.33,14321592.0,-7114148.0,-1.7285714285714286,-4.901573501361651
RWLK,0.6902,63023506.0,43498823.8412,71613000.0,-14196500.0,-2.226451612903226,-1.1162819155126025
TUP,2.0,44478026.0,88956052.0,-274400000.0,38675000.0,nan,2.5259664176643093
STE,221.94,98629000.0,21889720260.0,-1007213000.0,404661750.0,207.42056074766353,30.816539760111123
III,4.22,49472000.0,208771840.0,29509000.0,27162500.0,10.292682926829269,6.086958279430789
JHX,25.41,442056296.0,11232650481.36,-65300000.0,354975000.0,22.095652173913045,7.882367091091041
IOT,23.56,524160209.0,12349214524.039999,834615000.0,-188370250.0,-49.083333333333336,-2.001463449508049
NXST,143.27,47282823.0,6774210051.21,-5386600000.0,891717500.0,5.805105348460292,74.66929375177112
EEFT,76.53,64091387.0,4904913847.11,1960400000.0,371870000.0,16.636956521739133,88.60941018486619
DHR,204.8,869300000.0,178032640000.0,-3794000000.0,5791025000.0,20.897959183673468,62.25267456574255
DK,27.54,84509517.0,2327392098.18,491200000.0,272250000.0,7.586776859504132,38.02766971203965
ESBA,7.7,271033000.0,2086954100.0,-1562187000.0,173856250.0,35.0,0.6507528603527984
SWKS,94.22,160200000.0,15094044000.0,703800000.0,946933333.3333334,12.002547770700637,63.502704952143155
MCS,15.53,31609118.0,490889602.53999996,-343878000.0,18252750.0,-39.82051282051282,-5.104555590573581
CERS,1.29,177581297.0,229079873.13,82907000.0,-44894500.0,-5.375,-2.0612418435033733
KWR,145.83,17950264.0,2617686999.1200004,14364000.0,67012000.0,-163.85393258426967,38.132252539572676
AEY,0.3723,14132033.0,5261355.8859,17675000.0,-3432666.6666666665,12.410000000000002,-1.17829237072024
DIOD,76.45,54751303.0,4185737114.3500004,947997000.0,155198750.0,10.45827633378933,45.66073066790757
AE,31.25,2495484.0,77983875.0,201582000.0,9269750.0,36.33720930232558,117.92481939375288
ACI,22.55,590968600.0,13326341930.0,-8690700000.0,1327000000.0,9.847161572052402,7.748804251190334
FORM,35.08,76914590.0,2698163817.2,424178000.0,88248000.0,53.96923076923076,16.988428333298014
ADT,6.3,916842566.0,5776108165.8,-8107000000.0,931750000.0,42.0,1.3202921034536697
SMP,32.44,23936036.0,776485007.8399999,482110000.0,36754750.0,12.72156862745098,35.49700125785239
MDC,38.17,72585596.0,2770592199.32,3471523000.0,155533750.0,4.850063532401525,69.25424294924849
PETS,10.14,21084000.0,213791760.0,91129000.0,28366250.0,1014.0,17.77610984632897
PDEX,17.05,3596131.0,61314033.550000004,15577000.0,-2523333.3333333335,16.08490566037736,-2.6852006596348508
ZBRA,209.12,72151857.0,15088396335.84,-279000000.0,735500000.0,23.60270880361174,98.07093391927529
BIO,314.0,30236205.0,9494168370.0,1959795000.0,471048250.0,-2.5782083914935545,220.60564478908645
KOP,37.09,24547000.0,910448230.0000001,-267700000.0,27600000.0,12.281456953642385,0.33812685867926834
MMLP,2.31,38850750.0,89745232.5,-328021000.0,22484500.0,-8.884615384615385,-2.6557016273817107
KEP,6.2,641964077.0,3980177277.4,19041078696.4515,-9380652462.74363,-0.0003253568429890848,-116.46359759003276
NUVA,39.75,58939000.0,2342825250.0,-140871000.0,70159250.0,50.96153846153846,9.513590322197526
CMCM,1.7,1449473689.0,2464105271.2999997,421731028.21683884,-28123317.32261181,-0.09400055294442908,0.09693025548304435
ROCK,61.96,34060000.0,2110357600.0,316134000.0,70695250.0,24.108949416342416,30.037771579565472
AWK,118.14,187200539.0,22115871677.46,-11202000000.0,-655250000.0,26.195121951219512,-94.84214145344956
FMX,103.37,17891131350.0,1849406247649.5,-2968222587.108612,2225413598.250598,1.737310924369748,1.0779594100625376
JOE,50.22,58335541.0,2929610869.02,-485500000.0,-95223750.0,41.50413223140496,-24.64599582611225
TISI,8.75,4342909.0,38000453.75,61618000.0,-18269000.0,0.5230125523012552,-27.878088166249857
DIT,184.01,917009.0,168738826.09,90491579.0,13151503.333333334,6.265236636023152,242.098618806722
ANIP,57.39,17643497.0,1012560292.83,57742000.0,-25736750.0,-18.816393442622953,-11.314395326504716
BVN,8.39,275634564.0,2312573991.96,-83083000.0,-100405750.0,3.540084388185654,-3.944137064029459
TENX,0.3133,2291811.0,718024.3863,2400574.0,-9928187.0,-0.04171770972037284,-42.27281219960983
WHR,130.3,114000000.0,14854200000.000002,-1805000000.0,1064750000.0,-4.793966151582046,77.5657894736842
HCC,48.82,53875409.0,2630197467.38,837430000.0,344371500.0,3.930756843800322,79.46380509148432
GES,22.47,142771253.0,3208070054.91,78045000.0,176948250.0,8.576335877862595,12.940472687453404
CHNR,1.75,8189616.0,14331828.0,16424848.950862885,-1134398.3842134476,-0.11666666666666667,0.6204033386581751
LTRX,4.38,36875586.0,161515066.68,77587000.0,-3702000.0,nan,1.100104551558855
TEVA,8.46,1216899783.0,10294972164.18,-9510000000.0,583750000.0,-3.9905660377358494,-3.017914910746599
VEEV,206.2,158244607.0,32630037963.399998,3908337000.0,632308250.0,65.6687898089172,64.65572314890959
MATH,1.47,23598371.0,34689605.37,23257533.0,-2907159.3333333335,-1.860759493670886,-0.24637549487349514
ANF,63.24,103300000.0,6532692000.0,3826000.0,102754500.0,1054.0,9.984230396902227
WYNN,86.72,132256185.0,11469256363.2,-9702429000.0,-630955250.0,-23.249329758713138,-121.06792207865364
RGR,55.09,24378568.0,1343015311.1200001,358799000.0,85483000.0,11.018,49.78262053784291
ANGI,1.74,524829000.0,913202460.0,-11082000.0,31999750.0,-6.692307692307692,0.5886021923331218
PNM,44.43,85834874.0,3813643451.82,-3958526000.0,-259713500.0,22.553299492385786,-76.37526211082921
LITB,1.22,244880799.0,298754574.78,104406000.0,14440250.0,-2.44,1.0160392362979835
TREX,56.28,140841833.0,7926578361.24,40868000.0,60555000.0,34.10909090909091,4.5896732968534995
RICK,53.75,9231725.0,496205218.75,-190098000.0,26294000.0,10.947046843177189,7.890399681532974
CORR,0.72,15937719.0,11475157.68,-172905367.0,21750870.5,-0.5106382978723404,2.79860235959738
DVAX,14.55,127604000.0,1856638200.0,425831000.0,31913000.0,6.2715517241379315,5.838069339519138
CHDN,111.92,74800000.0,8371616000.0,-4261200000.0,89425000.0,19.329879101899827,-45.01270053475936
TCCO,0.5999,1854403.0,1112456.3597,-1708000.0,-1900490.6666666667,-0.4761111111111111,-11.169582160224433
AFMD,0.3793,149339335.0,56644409.7655,188433256.60192966,-65253970.34177184,-0.6321666666666668,-3.1077307717741527
FSP,1.73,103235914.0,178598131.22,-331680000.0,-16612000.0,173.0,-4.821965348221744
CHGG,8.42,126473827.0,1064909623.34,-57568000.0,139472500.0,4.028708133971292,10.572598550370426
IEP,17.86,353572182.0,6314799170.5199995,13780000000.0,-398000000.0,-31.333333333333336,27.71711265452439
NAVB,0.0504,32687666.0,1647458.3664,1332229.0,-9480897.75,-0.09,-2.859694800479178
MIND,4.35,15721000.0,68386350.0,20484000.0,-9547250.0,-4.728260869565217,-4.769957381845939
GIGA,0.26,5931582.0,1542211.32,3530000.0,-4889000.0,-0.08125,-7.6472010333836735
HBI,4.38,349009147.0,1528660063.86,-1168761000.0,269323750.0,-12.166666666666666,4.368013025171515
AHH,10.34,67729854.0,700326690.36,-848161000.0,91737500.0,8.493231699303456,1.021912729946236
ABC,179.98,292700490.0,52680234190.2,33886925000.0,2090834000.0,22.083435582822084,187.20592165732282
CGEN,0.7839,86624643.0,67905057.6477,84200000.0,-28641000.0,-2.0100000000000002,-2.33432419455974
TYL,379.4,48147969.0,18267339438.6,-198932000.0,296687000.0,96.0506329113924,57.48815697708869
